@relation students_career

@attribute StudentID {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}
@attribute ExamID {1_ASD, 1_ADE, 1_AN1, 1_PRG, 1_MDL, 1_ENG, 2_1_ALG, 2_1_MDP, 2_1_CPS, 2_1_PRC, 2_2_AN2, 2_2_FIG, 2_2_BDS, 2_2_SOP, 3_1_REC, 3_1_INC, 3_1_CAZ, 3_2_CAN, 3_2_ITE, 3_2_CES}

@data
1,1_ENG
2,1_ENG
2,1_ASD
2,1_PRG
2,1_AN1
2,1_MDL
2,2_1_MDP
2,2_1_CPS
2,1_ADE
2,2_2_BDS
2,2_2_AN2
2,2_2_SOP
2,2_1_PRC
2,2_1_ALG
2,3_1_CAZ
2,3_1_REC
2,3_1_INC
2,3_2_CAN
2,2_2_FIG
2,3_2_ITE
3,1_PRG
3,1_AN1
3,1_ASD
3,2_1_CPS
3,2_2_AN2
3,2_1_PRC
3,2_2_BDS
3,2_1_ALG
3,2_1_MDP
3,3_2_CAN
3,3_1_INC
3,1_ADE
4,1_AN1
4,1_MDL
4,2_1_ALG
4,1_ADE
4,2_2_FIG
4,2_2_AN2
4,2_1_CPS
4,2_2_BDS
4,1_PRG
4,1_ASD
4,2_2_SOP
4,3_1_INC
4,1_ENG
5,1_ENG
5,1_PRG
5,1_ASD
5,1_ADE
5,1_AN1
5,2_1_MDP
5,2_1_CPS
5,2_1_PRC
5,2_2_BDS
5,2_2_AN2
5,2_2_SOP
5,2_1_ALG
5,3_1_INC
5,3_1_REC
5,3_1_CAZ
5,1_MDL
5,2_2_FIG
6,1_ASD
6,1_PRG
6,1_AN1
7,1_ENG
7,1_ADE
7,1_ASD
7,1_PRG
7,1_AN1
7,1_MDL
7,2_1_ALG
7,2_1_MDP
7,2_1_PRC
7,2_1_CPS
7,2_2_BDS
7,2_2_SOP
7,2_2_AN2
7,3_1_INC
7,3_1_REC
7,3_1_CAZ
7,2_2_FIG
7,3_2_CAN
7,3_2_ITE
8,1_ENG
8,1_ADE
8,1_PRG
8,1_MDL
8,1_ASD
8,1_AN1
8,2_1_MDP
8,2_1_PRC
8,2_1_CPS
8,2_2_BDS
8,2_2_FIG
8,2_2_AN2
8,2_1_ALG
8,3_1_INC
8,2_2_SOP
8,3_1_REC
8,3_1_CAZ
8,3_2_CAN
8,3_2_ITE
9,1_AN1
9,1_ASD
9,1_PRG
9,2_1_PRC
9,1_MDL
9,2_1_MDP
9,2_1_CPS
9,2_2_AN2
9,2_2_BDS
9,2_1_ALG
9,3_1_INC
9,3_1_CAZ
9,1_ENG
9,1_ADE
9,2_2_SOP
9,3_1_REC
10,1_ENG
10,1_ASD
10,1_PRG
11,1_ENG
11,1_ASD
11,1_PRG
11,1_MDL
11,1_ADE
11,1_AN1
11,2_1_PRC
11,2_1_CPS
11,2_1_MDP
11,2_2_BDS
11,2_2_SOP
11,3_1_REC
11,2_1_ALG
11,3_1_INC
11,3_1_CAZ
12,1_ASD
