@relation students_career

@attribute StudentID {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22}
@attribute ExamID {1_ASD, 1_ADE, 1_AN1, 1_PRG, 1_MDL, 1_ENG, 2_1_ALG, 2_1_MDP, 2_1_CPS, 2_1_PRC, 2_2_AN2, 2_2_FIG, 2_2_BDS, 2_2_SOP, 3_1_REC, 3_1_INC, 3_1_CAZ, 3_2_CAN, 3_2_ITE, 3_2_CES}

@data
1,1_ENG
2,1_AN1
2,1_MDL
2,2_1_ALG
2,1_ADE
2,2_2_FIG
2,2_2_AN2
2,2_1_CPS
2,2_2_BDS
2,1_PRG
2,1_ASD
2,2_2_SOP
2,3_1_INC
2,1_ENG
3,1_AN1
3,1_ASD
3,1_PRG
3,2_1_PRC
3,1_MDL
3,2_1_MDP
3,2_1_CPS
3,2_2_AN2
3,2_2_BDS
3,2_1_ALG
3,3_1_INC
3,3_1_CAZ
3,1_ENG
3,1_ADE
3,2_2_SOP
3,3_1_REC
4,1_ASD
4,1_AN1
4,1_ENG
4,2_1_ALG
4,1_PRG
4,2_1_CPS
4,2_2_AN2
4,2_2_BDS
4,2_1_PRC
4,1_MDL
4,2_1_MDP
4,3_1_INC
4,3_2_CAN
4,1_ADE
4,3_1_CAZ
4,2_2_SOP
4,2_2_FIG
4,3_1_REC
6,1_ASD
6,1_PRG
6,1_MDL
6,1_AN1
6,1_ADE
6,2_1_MDP
6,2_2_BDS
6,2_1_PRC
6,2_2_AN2
6,2_2_SOP
6,1_ENG
6,2_1_ALG
6,3_1_INC
6,3_1_CAZ
6,3_2_CAN
7,1_AN1
7,1_ASD
7,1_PRG
7,1_MDL
7,2_1_PRC
7,2_1_MDP
7,2_2_AN2
7,1_ENG
7,2_1_ALG
7,2_1_CPS
7,1_ADE
7,3_1_INC
7,3_1_CAZ
8,1_ASD
8,1_AN1
8,1_PRG
8,1_ADE
8,1_MDL
8,2_1_CPS
8,2_1_ALG
8,2_1_MDP
8,2_2_BDS
8,2_1_PRC
8,2_2_AN2
8,2_2_SOP
8,3_1_REC
8,3_2_CAN
8,3_1_INC
8,3_1_CAZ
8,1_ENG
8,2_2_FIG
8,3_2_ITE
9,1_ENG
9,1_ASD
9,1_PRG
9,1_AN1
9,1_MDL
9,2_1_CPS
9,2_1_PRC
9,2_1_ALG
9,1_ADE
9,2_1_MDP
9,2_2_SOP
9,2_2_AN2
9,2_2_BDS
9,3_1_CAZ
9,3_1_INC
9,3_1_REC
9,3_2_CAN
9,2_2_FIG
9,3_2_ITE
10,1_ENG
10,1_ADE
10,1_AN1
10,1_PRG
10,1_ASD
10,1_MDL
10,2_1_MDP
10,2_1_ALG
10,2_1_PRC
10,2_2_BDS
10,2_2_SOP
10,2_2_AN2
10,2_2_FIG
10,3_1_REC
10,3_1_CAZ
10,3_2_CAN
10,3_1_INC
10,2_1_CPS
10,3_2_ITE
11,1_ENG
11,1_ASD
11,1_PRG
11,1_ADE
11,2_1_CPS
11,2_1_MDP
11,2_1_ALG
11,2_1_PRC
11,2_2_BDS
11,1_AN1
11,2_2_AN2
11,1_MDL
11,3_1_INC
11,2_2_SOP
11,3_1_REC
12,1_ENG
12,1_ASD
12,1_PRG
12,2_1_MDP
12,1_AN1
12,1_ADE
12,2_2_BDS
12,2_2_AN2
12,2_1_ALG
12,3_1_INC
12,2_2_SOP
12,1_MDL
12,2_1_CPS
12,3_1_REC
13,1_PRG
13,1_ASD
13,1_ADE
13,2_1_PRC
13,2_1_MDP
13,1_ENG
13,2_2_BDS
13,1_AN1
13,2_2_SOP
13,2_1_ALG
14,1_ASD
14,1_PRG
14,1_AN1
