@relation students_career

@attribute StudentID {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 13, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30}
@attribute ExamID {1_ASD, 1_ADE, 1_AN1, 1_PRG, 1_MDL, 1_ENG, 2_1_ALG, 2_1_MDP, 2_1_CPS, 2_1_PRC, 2_2_AN2, 2_2_FIG, 2_2_BDS, 2_2_SOP, 3_1_REC, 3_1_INC, 3_1_CAZ, 3_2_CAN, 3_2_ITE, 3_2_CES}

@data
1,data_INGLESE
1,data_ASD
1,data_PRG
1,data_ANI
1,data_MDL
1,data_MP
1,data_CPS
1,data_ARC
1,data_BDSI
1,data_ANII
1,data_SO
1,data_PC
1,data_ALG
1,data_CAz
1,data_RETI
1,data_IntC
1,data_CAL
1,data_FIS
1,data_IT
2,data_INGLESE
2,data_PRG
2,data_ASD
2,data_ARC
2,data_ANI
2,data_MP
2,data_CPS
2,data_PC
2,data_BDSI
2,data_ANII
2,data_SO
2,data_ALG
2,data_IntC
2,data_RETI
2,data_CAz
2,data_MDL
2,data_FIS
3,data_ASD
3,data_PRG
3,data_ANI
4,data_ANI
4,data_ASD
4,data_PRG
5,data_ANI
5,data_ASD
5,data_PRG
5,data_CPS
5,data_ALG
5,data_ARC
5,data_MDL
5,data_ANII
5,data_SO
5,data_RETI
5,data_PC
5,data_CAL
5,data_IntC
5,data_MP
5,data_CAz
5,data_BDSI
5,data_FIS
5,data_IT
6,data_INGLESE
6,data_ASD
6,data_PRG
7,data_INGLESE
7,data_ASD
7,data_PRG
7,data_MDL
7,data_ARC
7,data_ANI
7,data_PC
7,data_CPS
7,data_MP
7,data_BDSI
7,data_SO
7,data_RETI
7,data_ALG
7,data_IntC
7,data_CAz
8,data_PRG
8,data_ASD
9,data_ASD
9,data_PRG
9,data_ANI
9,data_MP
9,data_PC
9,data_ARC
9,data_ANII
9,data_ALG
9,data_MDL
9,data_CPS
9,data_INGLESE
9,data_BDSI
9,data_SO
9,data_CAz
9,data_IntC
