@relation students_career

@attribute StudentID {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 13, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45}
@attribute ExamID {1_ASD, 1_ADE, 1_AN1, 1_PRG, 1_MDL, 1_ENG, 2_1_ALG, 2_1_MDP, 2_1_CPS, 2_1_PRC, 2_2_AN2, 2_2_FIG, 2_2_BDS, 2_2_SOP, 3_1_REC, 3_1_INC, 3_1_CAZ, 3_2_CAN, 3_2_ITE, 3_2_CES}

@data
1,1_ASD
1,1_PRG
1,1_AN1
1,2_1_ALG
1,1_ADE
1,2_1_PRC
1,2_2_SOP
1,2_2_BDS
1,2_1_MDP
1,2_2_AN2
1,3_1_INC
1,2_1_CPS
1,1_MDL
1,3_2_CAN
1,3_1_CAZ
1,3_1_REC
1,1_ENG
2,1_ASD
2,1_AN1
2,1_ADE
2,1_ENG
2,1_PRG
2,2_1_ALG
2,2_1_CPS
2,2_1_PRC
2,2_1_MDP
2,2_2_AN2
2,2_2_SOP
2,2_2_BDS
2,1_MDL
2,3_1_INC
2,3_1_REC
2,3_1_CAZ
2,3_2_CAN
2,3_2_ITE
2,2_2_FIG
3,1_ENG
3,1_ASD
3,1_PRG
3,1_AN1
3,1_ADE
3,2_1_ALG
3,2_1_CPS
3,2_1_MDP
3,2_2_SOP
3,2_2_AN2
3,2_2_BDS
3,2_1_PRC
3,1_MDL
3,3_1_REC
3,3_1_CAZ
3,3_1_INC
3,3_2_CAN
3,2_2_FIG
4,1_ASD
4,1_PRG
4,1_AN1
4,1_ENG
4,2_1_MDP
4,2_2_AN2
4,2_2_BDS
4,2_1_ALG
4,1_ADE
4,1_MDL
4,2_2_SOP
5,1_ENG
5,1_AN1
5,1_MDL
6,1_ENG
6,1_ASD
6,1_MDL
6,1_AN1
6,1_PRG
6,1_ADE
6,2_1_ALG
6,2_1_MDP
6,2_1_PRC
6,2_2_BDS
6,2_1_CPS
6,2_2_SOP
6,2_2_AN2
6,3_1_INC
7,1_ENG
7,1_ASD
7,1_PRG
7,2_1_MDP
7,1_AN1
7,2_1_ALG
7,2_2_BDS
7,2_2_AN2
7,2_1_PRC
7,1_ADE
7,2_2_SOP
8,1_ENG
8,1_ASD
8,1_ADE
8,1_AN1
8,1_PRG
8,2_1_MDP
8,2_2_BDS
9,1_ENG
9,1_ASD
9,1_PRG
9,1_AN1
9,1_MDL
9,2_1_CPS
9,2_1_MDP
9,1_ADE
9,2_1_ALG
9,2_2_BDS
9,2_2_SOP
9,2_2_AN2
9,2_1_PRC
9,3_1_INC
9,3_1_REC
9,3_1_CAZ
9,2_2_FIG
10,1_ENG
10,1_AN1
10,1_ASD
10,1_PRG
10,1_MDL
10,2_1_ALG
10,1_ADE
10,2_1_PRC
10,2_1_MDP
10,2_2_BDS
10,2_2_AN2
10,2_2_SOP
10,2_1_CPS
10,3_1_CAZ
10,3_1_INC
10,3_1_REC
10,3_2_CAN
10,3_2_ITE
11,1_ASD
11,1_MDL
12,1_ASD
12,1_AN1
12,1_ADE
12,1_ENG
12,2_1_ALG
13,1_PRG
13,1_ASD
13,1_ENG
13,2_2_BDS
13,2_1_MDP
13,1_ADE
13,2_1_PRC
13,3_1_INC
13,2_2_SOP
14,1_ENG
14,1_AN1
14,1_PRG
14,1_MDL
14,1_ASD
14,1_ADE
14,2_1_CPS
14,2_1_ALG
14,2_1_MDP
14,2_1_PRC
14,2_2_AN2
14,2_2_BDS
14,2_2_SOP
14,2_2_FIG
14,3_1_INC
14,3_1_REC
14,3_1_CAZ
14,3_2_ITE
14,3_2_CAN
15,1_AN1
15,1_ASD
15,1_PRG
15,1_ADE
15,1_MDL
15,2_1_ALG
15,2_1_PRC
15,1_ENG
15,2_2_BDS
15,2_2_AN2
15,2_2_SOP
15,2_1_MDP
15,2_1_CPS
15,3_1_INC
15,3_1_REC
15,3_1_CAZ
15,2_2_FIG
15,3_2_CAN
15,3_2_ITE
16,1_ENG
16,1_ASD
16,1_MDL
16,1_AN1
16,1_PRG
16,1_ADE
16,2_1_ALG
16,2_2_AN2
16,2_2_BDS
16,2_1_CPS
16,2_1_MDP
16,3_1_INC
16,2_1_PRC
16,2_2_SOP
16,3_1_REC
17,1_AN1
17,1_ASD
17,1_PRG
17,2_1_ALG
17,2_1_MDP
17,2_2_AN2
17,2_1_PRC
17,1_ADE
17,1_MDL
17,3_1_INC
17,1_ENG
17,3_2_CAN
17,2_2_BDS
17,2_1_CPS
17,2_2_SOP
17,3_1_REC
18,1_ASD
18,1_ADE
18,1_PRG
18,1_AN1
18,2_1_ALG
18,2_1_MDP
18,1_MDL
18,2_1_PRC
18,2_2_BDS
18,2_2_SOP
18,2_1_CPS
18,3_1_INC
18,3_1_REC
18,3_1_CAZ
18,2_2_AN2
18,3_2_CAN
18,2_2_FIG
18,1_ENG
18,3_2_ITE
19,1_ENG
19,1_ASD
19,1_AN1
19,1_PRG
20,1_ENG
20,1_ASD
20,1_MDL
20,1_PRG
20,2_1_MDP
20,1_ADE
20,2_1_ALG
20,2_2_BDS
20,3_1_INC
20,1_AN1
20,2_2_AN2
20,2_1_PRC
20,2_1_CPS
20,2_2_SOP
20,3_1_CAZ
20,3_1_REC
21,1_ASD
21,1_AN1
21,1_PRG
21,1_ENG
21,2_2_AN2
21,2_2_BDS
21,2_1_MDP
21,3_1_INC
21,2_1_ALG
22,1_ENG
22,1_ASD
22,1_PRG
22,2_1_MDP
22,1_ADE
22,1_AN1
22,1_MDL
22,2_1_ALG
22,2_2_BDS
22,2_2_AN2
22,3_1_INC
22,2_1_PRC
22,2_1_CPS
22,3_1_CAZ
22,2_2_SOP
23,1_ASD
23,1_PRG
23,2_1_MDP
23,2_2_BDS
23,1_ADE
23,2_1_PRC
23,3_1_INC
23,3_1_CAZ
23,1_AN1
24,1_AN1
24,1_ASD
24,1_ENG
24,1_PRG
24,2_1_MDP
24,2_2_AN2
24,2_1_PRC
24,2_1_ALG
24,1_ADE
24,1_MDL
24,3_1_INC
24,3_2_CAN
24,2_2_SOP
24,3_1_REC
25,1_AN1
25,1_ASD
25,1_ENG
25,1_PRG
25,2_1_ALG
25,2_1_MDP
25,2_1_CPS
25,2_1_PRC
25,2_2_AN2
25,2_2_BDS
25,1_ADE
25,1_MDL
25,3_1_INC
25,3_1_CAZ
25,3_2_CAN
25,2_2_SOP
25,3_1_REC
26,1_AN1
26,1_ADE
26,1_PRG
26,1_ENG
26,1_ASD
26,1_MDL
26,2_1_MDP
26,2_1_CPS
26,2_1_ALG
26,2_2_BDS
26,2_1_PRC
27,1_ASD
27,1_PRG
27,1_AN1
27,1_ADE
27,2_1_MDP
27,2_1_CPS
27,2_2_BDS
27,2_2_SOP
27,2_2_AN2
27,1_MDL
27,3_1_REC
27,3_1_INC
27,3_1_CAZ
27,2_1_PRC
27,1_ENG
27,2_1_ALG
27,2_2_FIG
28,1_ASD
28,1_AN1
28,1_PRG
28,1_MDL
28,1_ADE
28,2_1_ALG
28,2_1_MDP
28,2_1_CPS
28,2_1_PRC
28,1_ENG
28,2_2_BDS
28,2_2_AN2
28,2_2_FIG
28,3_1_CAZ
28,3_1_INC
28,2_2_SOP
28,3_1_REC
28,3_2_CAN
28,3_2_ITE
29,1_ENG
29,1_ASD
29,1_AN1
29,1_MDL
29,1_PRG
29,1_ADE
29,2_1_ALG
29,2_1_CPS
29,2_1_MDP
29,2_1_PRC
29,2_2_BDS
29,3_1_INC
29,3_1_CAZ
29,2_2_SOP
29,3_1_REC
29,3_2_CAN
29,2_2_AN2
29,2_2_FIG
30,1_ENG
30,1_ASD
30,1_PRG
30,2_2_BDS
30,1_AN1
31,1_ENG
31,1_AN1
32,1_ENG
32,1_AN1
32,1_MDL
32,1_ASD
32,1_PRG
32,1_ADE
32,2_2_AN2
32,2_1_ALG
33,1_ASD
33,1_AN1
33,1_PRG
33,2_1_ALG
33,1_ADE
33,2_2_BDS
33,2_1_PRC
33,2_2_AN2
33,2_1_MDP
33,3_2_ITE
33,1_MDL
33,1_ENG
33,3_1_INC
33,2_2_SOP
33,2_1_CPS
34,1_ASD
34,1_ENG
34,1_AN1
34,2_1_ALG
35,1_AN1
36,1_ASD
36,1_PRG
36,1_ADE
36,1_AN1
36,2_2_BDS
36,2_1_MDP
36,1_MDL
36,3_1_INC
36,2_2_SOP
36,2_2_AN2
36,2_1_ALG
37,1_ASD
38,1_ASD
38,1_ENG
38,1_PRG
38,1_ADE
38,2_2_BDS
38,2_2_SOP
39,1_AN1
39,1_ASD
39,1_PRG
39,1_MDL
39,2_1_PRC
39,2_1_ALG
39,1_ENG
39,2_2_BDS
39,2_2_AN2
39,2_2_SOP
39,2_1_MDP
39,1_ADE
39,3_1_REC
39,3_1_INC
39,3_1_CAZ
39,2_1_CPS
39,3_2_CAN
39,3_2_CES
39,2_2_FIG
40,1_ASD
40,1_ADE
40,1_PRG
40,1_ENG
40,1_AN1
40,1_MDL
40,2_1_PRC
41,1_ASD
41,1_ADE
41,1_PRG
41,1_AN1
41,2_1_PRC
41,2_2_AN2
41,2_2_BDS
41,2_1_MDP
41,2_1_ALG
41,1_ENG
41,3_1_INC
41,2_2_SOP
41,2_1_CPS
41,3_1_CAZ
41,3_2_CAN
41,1_MDL
41,3_1_REC
42,1_ENG
42,1_ASD
42,1_PRG
42,1_ADE
42,1_AN1
42,2_1_ALG
42,2_1_PRC
42,2_2_BDS
42,2_1_CPS
42,2_1_MDP
42,2_2_AN2
42,1_MDL
42,3_1_CAZ
42,2_2_SOP
42,3_1_INC
42,3_1_REC
42,3_2_CAN
42,2_2_FIG
43,1_AN1
43,1_ASD
43,1_PRG
43,2_1_ALG
43,2_1_MDP
43,2_2_BDS
43,2_2_AN2
43,2_1_CPS
43,2_1_PRC
43,1_ADE
43,2_2_SOP
43,3_1_CAZ
44,1_ENG
44,1_AN1
44,1_MDL
44,1_ASD
44,1_PRG
44,1_ADE
44,2_1_ALG
44,2_1_CPS
44,2_1_PRC
45,1_ENG
45,1_ASD
45,1_AN1
45,2_1_ALG
45,1_PRG
45,2_1_MDP
45,2_2_AN2
45,2_1_CPS
45,2_1_PRC
45,2_2_BDS
45,1_ADE
45,1_MDL
45,3_1_CAZ
45,3_1_INC
45,2_2_SOP
45,3_1_REC
