@relation students_career

@attribute StudentID {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 13, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45}
@attribute ExamID {1_ASD, 1_ADE, 1_AN1, 1_PRG, 1_MDL, 1_ENG, 2_1_ALG, 2_1_MDP, 2_1_CPS, 2_1_PRC, 2_2_AN2, 2_2_FIG, 2_2_BDS, 2_2_SOP, 3_1_REC, 3_1_INC, 3_1_CAZ, 3_2_CAN, 3_2_ITE, 3_2_CES}

@data
1,data_INGLESE
1,data_ANI
1,data_MDL
2,data_ASD
2,data_PRG
2,data_ANI
2,data_ALG
2,data_ARC
2,data_PC
2,data_SO
2,data_BDSI
2,data_MP
2,data_ANII
2,data_IntC
2,data_CPS
2,data_MDL
2,data_CAL
2,data_CAz
2,data_RETI
2,data_INGLESE
3,data_INGLESE
3,data_ASD
3,data_PRG
3,data_ANI
3,data_ARC
3,data_ALG
3,data_CPS
3,data_MP
3,data_SO
3,data_ANII
3,data_BDSI
3,data_PC
3,data_MDL
3,data_RETI
3,data_CAz
3,data_IntC
3,data_CAL
3,data_FIS
4,data_ASD
4,data_PRG
4,data_ANI
4,data_INGLESE
4,data_MP
4,data_ANII
4,data_BDSI
4,data_ALG
4,data_ARC
4,data_MDL
4,data_SO
5,data_INGLESE
5,data_ANI
6,data_INGLESE
6,data_ASD
6,data_MDL
6,data_ANI
6,data_PRG
6,data_ARC
6,data_ALG
6,data_MP
6,data_PC
6,data_BDSI
6,data_CPS
6,data_SO
6,data_ANII
6,data_IntC
7,data_INGLESE
7,data_ASD
7,data_PRG
7,data_MP
7,data_ANI
7,data_ALG
7,data_BDSI
7,data_ANII
7,data_PC
7,data_ARC
7,data_SO
8,data_INGLESE
8,data_ASD
8,data_PRG
8,data_ANI
8,data_MDL
8,data_CPS
8,data_MP
8,data_ARC
8,data_ALG
8,data_BDSI
8,data_SO
8,data_ANII
8,data_PC
8,data_IntC
8,data_RETI
8,data_CAz
8,data_FIS
9,data_INGLESE
9,data_ASD
9,data_ARC
9,data_ANI
9,data_PRG
9,data_MP
9,data_BDSI
10,data_INGLESE
10,data_ANI
10,data_ASD
10,data_PRG
10,data_MDL
10,data_ALG
10,data_ARC
10,data_PC
10,data_MP
10,data_BDSI
10,data_ANII
10,data_SO
10,data_CPS
10,data_CAz
10,data_IntC
10,data_RETI
10,data_CAL
10,data_IT
11,data_ASD
11,data_ANI
11,data_ARC
11,data_INGLESE
11,data_PRG
11,data_ALG
11,data_CPS
11,data_PC
11,data_MP
11,data_ANII
11,data_SO
11,data_BDSI
11,data_MDL
11,data_IntC
11,data_RETI
11,data_CAz
11,data_CAL
11,data_IT
11,data_FIS
12,data_PRG
12,data_ASD
12,data_INGLESE
12,data_BDSI
12,data_MP
12,data_ARC
12,data_PC
12,data_IntC
12,data_SO
13,data_ASD
13,data_MDL
14,data_ASD
14,data_ANI
14,data_ARC
14,data_INGLESE
14,data_ALG
15,data_ANI
15,data_ASD
15,data_PRG
15,data_ARC
15,data_MDL
15,data_ALG
15,data_PC
15,data_INGLESE
15,data_BDSI
15,data_ANII
15,data_SO
15,data_MP
15,data_CPS
15,data_IntC
15,data_RETI
15,data_CAz
15,data_FIS
15,data_CAL
15,data_IT
16,data_INGLESE
16,data_ANI
16,data_PRG
16,data_MDL
16,data_ASD
16,data_ARC
16,data_CPS
16,data_ALG
16,data_MP
16,data_PC
16,data_ANII
16,data_BDSI
16,data_SO
16,data_FIS
16,data_IntC
16,data_RETI
16,data_CAz
