@relation students_career

@attribute StudentID {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}
@attribute ExamID {1_ASD, 1_ADE, 1_AN1, 1_PRG, 1_MDL, 1_ENG, 2_1_ALG, 2_1_MDP, 2_1_CPS, 2_1_PRC, 2_2_AN2, 2_2_FIG, 2_2_BDS, 2_2_SOP, 3_1_REC, 3_1_INC, 3_1_CAZ, 3_2_CAN, 3_2_ITE, 3_2_CES}

@data
1,1_ASD
1,1_PRG
1,1_AN1
1,1_ADE
1,1_MDL
1,2_1_ALG
1,2_1_MDP
1,2_1_CPS
1,1_ENG
1,2_1_PRC
1,2_2_AN2
1,2_2_SOP
1,2_2_BDS
1,3_1_REC
1,3_1_INC
1,3_1_CAZ
1,2_2_FIG
1,3_2_CAN
1,3_2_ITE
2,1_AN1
2,1_ADE
2,1_ASD
2,1_PRG
2,2_1_ALG
2,2_1_MDP
2,2_1_PRC
2,2_2_AN2
2,2_2_BDS
2,2_2_SOP
2,3_1_INC
2,1_MDL
2,3_1_REC
2,3_2_CAN
2,2_1_CPS
3,1_ASD
3,1_PRG
3,1_AN1
3,1_ADE
3,1_MDL
3,2_1_ALG
3,2_1_CPS
3,2_1_PRC
3,1_ENG
3,2_2_BDS
3,2_2_AN2
3,2_2_SOP
3,2_1_MDP
3,2_2_FIG
3,3_1_INC
3,3_1_REC
4,1_ASD
4,1_PRG
4,1_AN1
4,2_1_ALG
4,1_ADE
4,2_1_PRC
4,2_2_SOP
4,2_2_BDS
4,2_1_MDP
4,2_2_AN2
4,3_1_INC
4,2_1_CPS
4,1_MDL
4,3_2_CAN
4,3_1_CAZ
4,3_1_REC
4,1_ENG
5,1_AN1
5,1_ASD
5,2_1_ALG
5,2_1_CPS
5,1_ENG
5,2_2_AN2
5,1_PRG
5,1_MDL
5,3_1_CAZ
6,1_ASD
6,1_AN1
6,1_ADE
6,1_ENG
6,1_PRG
6,2_1_ALG
6,2_1_CPS
6,2_1_PRC
6,2_1_MDP
6,2_2_AN2
6,2_2_SOP
6,2_2_BDS
6,1_MDL
6,3_1_INC
6,3_1_REC
6,3_1_CAZ
6,3_2_CAN
6,3_2_ITE
6,2_2_FIG
7,1_ENG
7,1_ASD
7,1_PRG
7,1_AN1
7,1_ADE
7,2_1_ALG
7,2_1_CPS
7,2_1_MDP
7,2_2_SOP
7,2_2_AN2
7,2_2_BDS
7,2_1_PRC
7,1_MDL
7,3_1_REC
7,3_1_CAZ
7,3_1_INC
7,3_2_CAN
7,2_2_FIG
8,1_ASD
8,1_PRG
8,1_AN1
8,2_1_ALG
8,2_1_MDP
8,1_ADE
8,2_2_BDS
8,2_2_SOP
8,2_1_PRC
8,2_1_CPS
8,2_2_AN2
8,3_2_CAN
8,1_MDL
8,3_1_REC
8,3_1_INC
9,1_ASD
9,1_PRG
9,1_AN1
9,1_ADE
9,2_2_BDS
9,2_1_PRC
9,2_1_MDP
9,1_MDL
9,3_1_INC
9,2_2_SOP
9,2_2_AN2
9,2_1_ALG
9,2_1_CPS
9,3_1_REC
10,1_ENG
10,1_ASD
10,1_MDL
10,1_AN1
10,1_PRG
10,1_ADE
10,2_1_ALG
10,2_1_MDP
10,2_1_PRC
10,2_2_BDS
10,2_1_CPS
10,2_2_SOP
10,2_2_AN2
10,3_1_INC
11,1_ENG
11,1_ASD
11,1_PRG
11,2_1_MDP
11,1_AN1
11,2_1_ALG
11,2_2_BDS
11,2_2_AN2
11,2_1_PRC
11,1_ADE
11,2_2_SOP
12,1_ENG
12,1_ASD
12,1_ADE
12,1_AN1
12,1_PRG
12,2_1_PRC
12,2_2_BDS
12,2_1_ALG
12,2_1_MDP
12,2_1_CPS
12,2_2_AN2
12,2_2_SOP
12,1_MDL
12,3_1_INC
12,3_1_CAZ
12,3_1_REC
12,3_2_CAN
12,2_2_FIG
13,1_ENG
13,1_ASD
13,1_PRG
13,1_AN1
13,1_MDL
13,2_1_CPS
13,2_1_MDP
13,1_ADE
13,2_1_ALG
13,2_2_BDS
13,2_2_SOP
13,2_2_AN2
13,2_1_PRC
13,3_1_INC
13,3_1_REC
13,3_1_CAZ
13,2_2_FIG
14,1_ENG
14,1_ASD
14,1_ADE
14,1_AN1
14,1_PRG
14,2_1_MDP
14,2_2_BDS
15,1_ASD
15,1_MDL
15,1_ADE
15,1_PRG
15,2_1_ALG
15,2_2_BDS
15,1_AN1
15,3_1_INC
15,2_2_AN2
15,2_1_MDP
16,1_ENG
16,1_AN1
16,1_ADE
16,1_ASD
16,1_PRG
16,2_1_ALG
16,2_1_MDP
16,2_1_PRC
16,2_2_AN2
16,2_2_BDS
16,2_1_CPS
16,3_1_INC
17,1_ENG
17,1_AN1
17,1_ASD
17,1_PRG
17,1_MDL
17,2_1_ALG
17,1_ADE
17,2_1_PRC
17,2_1_MDP
17,2_2_BDS
17,2_2_AN2
17,2_2_SOP
17,2_1_CPS
17,3_1_CAZ
17,3_1_INC
17,3_1_REC
17,3_2_CAN
17,3_2_ITE
18,1_PRG
18,1_ASD
18,1_ENG
18,2_2_BDS
18,2_1_MDP
18,1_ADE
18,2_1_PRC
18,3_1_INC
18,2_2_SOP
19,1_ASD
19,1_AN1
19,1_ADE
19,1_ENG
19,2_1_ALG
20,1_ASD
20,1_PRG
20,1_AN1
20,1_ENG
20,2_1_MDP
20,2_2_AN2
20,2_2_BDS
20,2_1_ALG
20,1_ADE
20,1_MDL
20,2_2_SOP
21,1_ENG
21,1_ASD
21,1_AN1
21,1_ADE
21,1_PRG
21,1_MDL
21,2_1_ALG
21,2_1_CPS
21,2_1_MDP
21,2_2_BDS
21,2_2_AN2
21,2_2_SOP
21,2_1_PRC
21,3_1_CAZ
21,3_1_INC
21,3_1_REC
21,3_2_ITE
21,3_2_CAN
21,2_2_FIG
22,1_ENG
22,1_AN1
22,1_PRG
22,1_MDL
22,1_ASD
22,1_ADE
22,2_1_CPS
22,2_1_ALG
22,2_1_MDP
22,2_1_PRC
22,2_2_AN2
22,2_2_BDS
22,2_2_SOP
22,2_2_FIG
22,3_1_INC
22,3_1_REC
22,3_1_CAZ
22,3_2_ITE
22,3_2_CAN
23,1_ENG
23,1_ASD
23,1_MDL
23,1_AN1
23,1_PRG
23,1_ADE
23,2_1_ALG
23,2_2_AN2
23,2_2_BDS
23,2_1_CPS
23,2_1_MDP
23,3_1_INC
23,2_1_PRC
23,2_2_SOP
23,3_1_REC
24,1_AN1
24,1_ASD
24,1_PRG
24,2_1_ALG
24,2_1_MDP
24,2_2_AN2
24,2_1_PRC
24,1_ADE
24,1_MDL
24,3_1_INC
24,1_ENG
24,3_2_CAN
24,2_2_BDS
24,2_1_CPS
24,2_2_SOP
24,3_1_REC
25,1_ENG
25,1_ASD
25,1_ADE
25,1_MDL
25,1_AN1
25,1_PRG
25,2_1_CPS
25,2_1_ALG
25,2_1_PRC
25,2_1_MDP
25,2_2_BDS
25,2_2_AN2
25,2_2_FIG
25,3_1_INC
25,2_2_SOP
25,3_1_REC
25,3_1_CAZ
25,3_2_ITE
25,3_2_CAN
26,1_AN1
26,1_ASD
26,1_PRG
26,1_ADE
26,1_MDL
26,2_1_ALG
26,2_1_PRC
26,1_ENG
26,2_2_BDS
26,2_2_AN2
26,2_2_SOP
26,2_1_MDP
26,2_1_CPS
26,3_1_INC
26,3_1_REC
26,3_1_CAZ
26,2_2_FIG
26,3_2_CAN
26,3_2_ITE
27,1_ENG
27,1_ASD
27,1_MDL
27,1_PRG
27,2_1_MDP
27,1_ADE
27,2_1_ALG
27,2_2_BDS
27,3_1_INC
27,1_AN1
27,2_2_AN2
27,2_1_PRC
27,2_1_CPS
27,2_2_SOP
27,3_1_CAZ
27,3_1_REC
28,1_ENG
28,1_PRG
28,1_ASD
28,1_ADE
28,1_AN1
28,2_2_SOP
28,2_2_BDS
28,2_1_PRC
28,2_1_ALG
28,3_1_INC
28,2_1_MDP
28,1_MDL
28,2_2_AN2
28,3_1_REC
28,2_2_FIG
29,1_ASD
29,1_PRG
29,2_1_MDP
29,2_2_BDS
29,1_ADE
29,2_1_PRC
29,3_1_INC
29,3_1_CAZ
29,1_AN1
30,1_ASD
30,1_PRG
30,1_AN1
30,1_ENG
30,2_1_MDP
30,2_2_BDS
30,2_2_AN2
30,2_1_ALG
30,3_2_CAN
30,3_1_CAZ
30,1_MDL
30,2_1_PRC
30,1_ADE
30,2_2_SOP
30,3_1_INC
30,2_1_CPS
30,3_1_REC
31,1_ASD
31,1_AN1
31,1_PRG
31,1_ENG
31,2_2_AN2
31,2_2_BDS
31,2_1_MDP
31,3_1_INC
31,2_1_ALG
32,1_ENG
32,1_ASD
32,1_PRG
32,2_1_MDP
32,1_ADE
32,1_AN1
32,1_MDL
32,2_1_ALG
32,2_2_BDS
32,2_2_AN2
32,3_1_INC
32,2_1_PRC
32,2_1_CPS
32,3_1_CAZ
32,2_2_SOP
33,1_MDL
33,1_ASD
33,1_PRG
33,1_AN1
33,1_ADE
33,2_2_BDS
33,2_1_ALG
33,3_1_INC
33,2_1_PRC
33,3_2_ITE
33,3_1_CAZ
34,1_ASD
34,1_AN1
34,1_PRG
34,1_MDL
34,1_ADE
34,2_1_ALG
34,2_1_MDP
34,2_1_CPS
34,2_1_PRC
34,1_ENG
34,2_2_BDS
34,2_2_AN2
34,2_2_FIG
34,3_1_CAZ
34,3_1_INC
34,2_2_SOP
34,3_1_REC
34,3_2_CAN
34,3_2_ITE
35,1_ENG
35,1_ASD
35,1_AN1
35,1_MDL
35,1_PRG
35,1_ADE
35,2_1_ALG
35,2_1_CPS
35,2_1_MDP
35,2_1_PRC
35,2_2_BDS
35,3_1_INC
35,3_1_CAZ
35,2_2_SOP
35,3_1_REC
35,3_2_CAN
35,2_2_AN2
35,2_2_FIG
36,1_AN1
36,1_ASD
36,1_ENG
36,1_PRG
36,2_1_MDP
36,2_2_AN2
36,2_1_PRC
36,2_1_ALG
36,1_ADE
36,1_MDL
36,3_1_INC
36,3_2_CAN
36,2_2_SOP
36,3_1_REC
37,1_AN1
37,1_ADE
37,1_PRG
37,1_ENG
37,1_ASD
37,1_MDL
37,2_1_MDP
37,2_1_CPS
37,2_1_ALG
37,2_2_BDS
37,2_1_PRC
38,1_AN1
38,1_ASD
38,2_1_ALG
38,2_1_CPS
38,2_2_AN2
38,2_2_BDS
38,1_ADE
39,1_ASD
39,1_PRG
39,1_AN1
39,1_ADE
39,2_1_MDP
39,2_1_CPS
39,2_2_BDS
39,2_2_SOP
39,2_2_AN2
39,1_MDL
39,3_1_REC
39,3_1_INC
39,3_1_CAZ
39,2_1_PRC
39,1_ENG
39,2_1_ALG
39,2_2_FIG
40,1_ENG
40,1_AN1
40,1_MDL
40,1_ASD
40,1_PRG
40,1_ADE
40,2_2_AN2
40,2_1_ALG
41,1_ASD
41,1_ADE
41,1_PRG
41,1_AN1
41,2_1_ALG
41,2_1_MDP
41,1_MDL
41,2_1_PRC
41,2_2_BDS
41,2_2_SOP
41,2_1_CPS
41,3_1_INC
41,3_1_REC
41,3_1_CAZ
41,2_2_AN2
41,3_2_CAN
41,2_2_FIG
41,1_ENG
41,3_2_ITE
42,1_ENG
42,1_AN1
42,1_ASD
42,2_1_ALG
42,2_2_AN2
42,2_1_CPS
42,1_PRG
42,2_1_MDP
42,2_2_BDS
42,2_1_PRC
42,1_MDL
42,1_ADE
42,2_2_SOP
42,3_1_REC
43,1_AN1
43,1_ASD
43,1_ENG
43,1_PRG
43,2_1_ALG
43,2_1_MDP
43,2_1_CPS
43,2_1_PRC
43,2_2_AN2
43,2_2_BDS
43,1_ADE
43,1_MDL
43,3_1_INC
43,3_1_CAZ
43,3_2_CAN
43,2_2_SOP
43,3_1_REC
45,1_ASD
45,1_AN1
45,1_PRG
45,2_1_ALG
45,1_ADE
45,1_MDL
45,2_1_MDP
45,2_2_BDS
45,2_2_AN2
45,2_2_SOP
45,2_1_PRC
45,3_1_CAZ
45,3_1_INC
45,3_2_CAN
45,3_1_REC
45,2_1_CPS
45,1_ENG
46,1_ENG
46,1_AN1
46,1_MDL
46,1_ASD
46,1_ADE
46,1_PRG
46,2_1_CPS
46,2_1_ALG
46,2_1_MDP
46,2_1_PRC
46,2_2_BDS
46,2_2_SOP
46,2_2_AN2
46,2_2_FIG
46,3_1_CAZ
46,3_1_INC
46,3_1_REC
46,3_2_ITE
46,3_2_CAN
47,1_ASD
47,1_ADE
47,1_PRG
47,1_ENG
47,1_AN1
47,1_MDL
47,2_1_PRC
48,1_ASD
48,1_AN1
48,2_1_ALG
48,1_PRG
48,2_2_AN2
48,3_1_CAZ
48,3_1_INC
48,2_1_PRC
48,3_2_CAN
48,2_2_BDS
48,2_1_MDP
49,1_ASD
49,1_ADE
49,1_PRG
49,1_AN1
49,2_1_PRC
49,2_2_AN2
49,2_2_BDS
49,2_1_MDP
49,2_1_ALG
49,1_ENG
49,3_1_INC
49,2_2_SOP
49,2_1_CPS
49,3_1_CAZ
49,3_2_CAN
49,1_MDL
49,3_1_REC
50,1_ASD
50,1_AN1
50,1_PRG
50,2_1_ALG
50,1_ADE
50,2_2_BDS
50,2_1_PRC
50,2_2_AN2
50,2_1_MDP
50,3_2_ITE
50,1_MDL
50,1_ENG
50,3_1_INC
50,2_2_SOP
50,2_1_CPS
51,1_ASD
51,1_MDL
51,1_PRG
51,1_AN1
51,1_ENG
51,2_1_ALG
51,2_2_BDS
51,2_2_AN2
51,2_1_MDP
51,2_1_CPS
51,3_1_INC
51,3_2_CAN
51,3_1_CAZ
51,1_ADE
51,2_2_SOP
51,2_1_PRC
51,3_1_REC
52,1_AN1
52,1_ASD
52,1_ADE
52,1_PRG
52,1_ENG
52,2_1_ALG
52,2_1_MDP
52,1_MDL
52,2_1_PRC
52,2_2_BDS
52,2_2_AN2
52,2_1_CPS
52,2_2_SOP
52,3_1_INC
52,3_1_REC
52,3_2_ITE
52,3_2_CAN
52,3_2_CES
52,3_1_CAZ
52,2_2_FIG
53,1_AN1
53,1_ASD
53,1_PRG
53,2_1_ALG
53,2_1_MDP
53,2_2_BDS
53,2_2_AN2
53,2_1_CPS
53,2_1_PRC
53,1_ADE
53,2_2_SOP
53,3_1_CAZ
54,1_ASD
54,1_PRG
54,1_ADE
54,1_AN1
54,2_2_BDS
54,2_1_MDP
54,1_MDL
54,3_1_INC
54,2_2_SOP
54,2_2_AN2
54,2_1_ALG
55,1_ENG
55,1_ASD
55,1_PRG
55,1_ADE
55,1_AN1
55,2_1_ALG
55,2_1_PRC
55,2_2_BDS
55,2_1_CPS
55,2_1_MDP
55,2_2_AN2
55,1_MDL
55,3_1_CAZ
55,2_2_SOP
55,3_1_INC
55,3_1_REC
55,3_2_CAN
55,2_2_FIG
56,1_ENG
56,1_ASD
56,1_AN1
56,2_1_ALG
56,1_PRG
56,2_1_MDP
56,2_2_AN2
56,2_1_CPS
56,2_1_PRC
56,2_2_BDS
56,1_ADE
56,1_MDL
56,3_1_CAZ
56,3_1_INC
56,2_2_SOP
56,3_1_REC
57,1_ENG
57,1_AN1
57,1_MDL
57,1_ASD
57,1_PRG
57,1_ADE
57,2_1_ALG
57,2_1_CPS
57,2_1_PRC
58,1_AN1
58,1_ASD
58,1_PRG
58,1_MDL
58,2_1_PRC
58,2_1_ALG
58,1_ENG
58,2_2_BDS
58,2_2_AN2
58,2_2_SOP
58,2_1_MDP
58,1_ADE
58,3_1_REC
58,3_1_INC
58,3_1_CAZ
58,2_1_CPS
58,3_2_CAN
58,3_2_CES
58,2_2_FIG
59,1_ENG
59,1_AN1
59,1_ASD
59,1_PRG
59,2_2_FIG
59,1_ADE
59,2_1_CPS
59,2_1_ALG
59,2_1_MDP
59,2_1_PRC
59,1_MDL
59,2_2_AN2
59,2_2_BDS
59,2_2_SOP
