Anno Accademico,Hash Docente/i,Insegnamento,Produttivita Studenti - N [istanze],Produttivita Studenti - Ritardo >=1sem [percent],"Produttivita Studenti - Ritardo [semestre, media]",Produttivita Studenti - Voto >= 24 [perc],Produttivita Studenti - Voto [media],Produttivita Studenti - Voto [std dev],"Valutazione Insegnamento - N [media, istanze]",Valutazione Insegnamento - Val [media pesata],Valutazione Insegnamento - Std Dev [media pesata],"Valutazione Insegnamento - Val >= 6 [media, percent]"
2010-2011,9000fdc450fb,INFORMATICA TEORICA,11,73,1.36,81.82,28.64,3.34,11,8.23,1.61,91.15
2010-2011,1e7e0a974aa6,ALGEBRA LINEARE,20,30,0.5,55,24.55,4.71,14,8.44,1.47,95.57
2010-2011,e24a83c86583,BASI DI DATI E SISTEMI INFORMATIVI,16,44,0.81,93.75,27.44,2.78,24,7.44,1.75,83.74
2010-2011,e2afee673f6c,ALGORITMI E STRUTTURE DATI,28,7,0.07,75,25.68,3.5,34,8.13,1.82,89.71
2010-2011,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,16,62,1.12,81.25,26.56,3.1,20,8.11,1.68,91.74
2010-2011,6697a22e7b83,ARCHITETTURE DEGLI ELABORATORI,16,69,1.62,93.75,26.44,2.57,27,7.34,1.76,79.4
2010-2011,4f812cbf2546,SISTEMI OPERATIVI,14,50,0.93,92.86,26.29,2.08,18,7.61,1.89,86.19
2010-2011,1f95a18256cd,CALCOLO NUMERICO,4,25,0.25,75,26,3.24,10,7.68,1.8,81.76
2010-2011,abab2d838ed5,PROGRAMMAZIONE,23,30,0.61,82.61,25.74,2.91,16,7.47,1.91,78.93
2010-2011,44acacef1271,MATEMATICA DISCRETA E LOGICA,17,41,1.24,47.06,23.76,3.67,30,6.88,1.75,74.38
2010-2011,301787671164,FISICA GENERALE,3,33,0.33,100,30.33,0.47,12,8.5,1.54,97.31
2010-2011,73c6aab4e2e2,PROGRAMMAZIONE CONCORRENTE,18,61,1.72,61.11,25.06,4.25,37,7.86,1.64,88.84
2010-2011,7b1f4e0bdb33,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,23,74,2,69.57,25.65,4.07,17,7.64,1.71,85.26
2011-2012,46a40e083cb3,PROGRAMMAZIONE,29,31,0.59,58.62,23.97,2.68,36,7.87,1.7,90.9
